WKT,ID,COMUNA,CLASIF,ORGANISMO
"MULTIPOLYGON (((-58.468832785156629 -34.548100358565442,-58.467687014847428 -34.54752740903578,-58.464852655544277 -34.546095593515183,-58.464339315344688 -34.545855554953093,-58.463972643421563 -34.546462919972498,-58.463542375072215 -34.547287391337711,-58.462906009355756 -34.548245230553704,-58.462250203620876 -34.549167485980277,-58.46439168110323 -34.550269739968783,-58.464960454726238 -34.549491205602315,-58.466117042365752 -34.547908021274147,-58.467045468326369 -34.548372353546711,-58.468178719386891 -34.548932934828265,-58.468832785156629 -34.548100358565442)))",1,13,SECTOR CRITICO,COMUNA 13 Y LOGISTICA
"MULTIPOLYGON (((-58.456513497758962 -34.547367980473012,-58.456358862078091 -34.547283538244216,-58.455008502033508 -34.548438247497778,-58.454764282328867 -34.548529446948045,-58.454485876544979 -34.548566075648296,-58.454536212780575 -34.548853291542045,-58.454549062742075 -34.548926612420082,-58.454726266459481 -34.549073915820387,-58.455168084984315 -34.548710046241943,-58.45620072596013 -34.549243052021581,-58.457272440079791 -34.547749865477947,-58.456513497758962 -34.547367980473012)))",2,13,SECTOR CRITICO,
"MULTIPOLYGON (((-58.460111428158726 -34.551248431653725,-58.458973674150208 -34.550665065312387,-58.457405495408487 -34.552800528710698,-58.456489893153382 -34.552325745367668,-58.455778728859649 -34.55322588945937,-58.454717750519279 -34.552652076104138,-58.453551682626077 -34.552001531522805,-58.449728026930998 -34.556451318755833,-58.451334132016818 -34.557396016478982,-58.453073492319639 -34.556367165456884,-58.45515123472569 -34.555194810005965,-58.456427276053837 -34.554406912391372,-58.458454251205673 -34.552927030430226,-58.459699713423362 -34.551820878514583,-58.460224947920416 -34.551306582656039,-58.460111428158726 -34.551248431653725)))",3,13,SECTOR CRITICO,
"MULTIPOLYGON (((-58.46341211586936 -34.555915727909728,-58.458244429910643 -34.553230268616801,-58.457236513398129 -34.554010753401464,-58.455946241742232 -34.554876292654122,-58.452967505336176 -34.556574846405411,-58.450146836331264 -34.558154507528322,-58.448904599061478 -34.558871054083092,-58.450282896548387 -34.559671874181056,-58.45382406559871 -34.55884124055072,-58.454588964972338 -34.557955327784953,-58.455457284238797 -34.558468455971948,-58.458312450046066 -34.560155611227728,-58.460564692863421 -34.557587533709601,-58.461501677565913 -34.558149959185229,-58.462769941199824 -34.556664975286147,-58.46341211586936 -34.555915727909728)))",4,13,SECTOR CRITICO,DEFENSA CIVIL
"MULTIPOLYGON (((-58.471176371054014 -34.56925178945847,-58.471558807084328 -34.568802344407473,-58.472280372901473 -34.567947366896036,-58.47335949215794 -34.566668686365375,-58.470028959023999 -34.564643396963191,-58.466575843256614 -34.562253615954667,-58.463358562619661 -34.565982854736113,-58.46094871299124 -34.56876465565098,-58.463114504674969 -34.570023313642501,-58.464936650377417 -34.571089255372605,-58.465837729437673 -34.57029314484425,-58.468840587191558 -34.572011696306816,-58.470416011098031 -34.570150259083213,-58.471176371054014 -34.56925178945847)))",5,13,SECTOR CRITICO,GUARDIA DE AUXILIO Y POLICIA METROPOLITANA
"MULTIPOLYGON (((-58.463347144518025 -34.565989609842191,-58.463358562619661 -34.565982854736113,-58.466575843256614 -34.562253615954667,-58.466577413863305 -34.562251313781893,-58.466490199815972 -34.562190235538694,-58.467683943912562 -34.561687353319364,-58.46703719798289 -34.561315107862228,-58.466186010058628 -34.560792316290488,-58.463320287094909 -34.559175016883032,-58.460564692863421 -34.557587533709601,-58.456693312239068 -34.562035632676746,-58.457668986957088 -34.562616826517697,-58.45603034090923 -34.56449942560679,-58.458726673423882 -34.566105523199958,-58.459533883033259 -34.565140172749203,-58.461168551313442 -34.56324350061017,-58.463151648842931 -34.564413122215974,-58.462318069145496 -34.565380347695807,-58.463348481899757 -34.56598805804196,-58.463347144518025 -34.565989609842191)))",6,13,SECTOR CRITICO,DEFENSA CIVIL
"MULTIPOLYGON (((-58.458710290166344 -34.566095764715321,-58.457219373313151 -34.567830631275633,-58.456575523736376 -34.568582886961764,-58.457475040288905 -34.569109219252837,-58.45728215990318 -34.569202586446082,-58.457087305903855 -34.569429497627461,-58.457011530043907 -34.569485905016222,-58.456896617413044 -34.569525114345957,-58.457153810507066 -34.569951583709276,-58.457776859353316 -34.571070489263178,-58.458551910054794 -34.572151681685732,-58.458800399351119 -34.572008478467161,-58.458231633164885 -34.571030177452378,-58.458170682686031 -34.570866928731725,-58.457980770676329 -34.570358497587655,-58.457984545234225 -34.569793706293225,-58.457709567172451 -34.569526430261838,-58.45762803782182 -34.568998023694,-58.458888467221414 -34.567545259807503,-58.459664932573084 -34.566650242430164,-58.458710290166344 -34.566095764715321)))",7,13,SECTOR CRITICO,GUARDIA DE AUXILIO
"MULTIPOLYGON (((-58.472985083606552 -34.55432097349253,-58.474435942685624 -34.552420907066448,-58.468178719386891 -34.548932934828265,-58.467313414168203 -34.550034371896807,-58.471872237729833 -34.55257951415927,-58.472725536914744 -34.553054609816634,-58.472124591513406 -34.553851454878547,-58.472985083606552 -34.55432097349253)))",8,13,SECTOR CRITICO,
"MULTIPOLYGON (((-58.468178719386891 -34.548932934828265,-58.474435942685624 -34.552420907066448,-58.472985083606552 -34.55432097349253,-58.475491587464717 -34.555688556571582,-58.477748182170174 -34.552748587067825,-58.47867421199107 -34.5532369426207,-58.47960442382189 -34.553726558194477,-58.480186832350711 -34.552960525457479,-58.482039699312423 -34.553925219960675,-58.482634255571995 -34.553144243388665,-58.483212973417807 -34.552383478685535,-58.483804103581384 -34.551604820850343,-58.487261058776127 -34.553410173157296,-58.486655237567923 -34.554301852921888,-58.487653489633345 -34.554759796631636,-58.489552031781223 -34.55563070795192,-58.491440285974711 -34.556533206477646,-58.492394888763286 -34.556985196566906,-58.493171201946581 -34.555847826022664,-58.494255513805228 -34.556369833537552,-58.494422820194551 -34.556127959112573,-58.494781310764147 -34.556297689678175,-58.495244500028662 -34.55651698818977,-58.496570457854169 -34.55713391095717,-58.49604969158041 -34.557825739887498,-58.495900014651085 -34.55808992026715,-58.49577791802102 -34.558328005124146,-58.495730696826911 -34.55852693782883,-58.495691424410985 -34.558892178447863,-58.495695443348062 -34.559087836281506,-58.495715218784746 -34.559257401994074,-58.495921721045733 -34.560538194293159,-58.495997598211154 -34.561028625169399,-58.496111404367255 -34.56173609645186,-58.496136688761723 -34.561878007400168,-58.496207391447861 -34.562040776157033,-58.49631090474692 -34.562239015304996,-58.496416927000986 -34.562401774201632,-58.49652799523853 -34.562564531603634,-58.496608781958706 -34.562706427042706,-58.496649219519547 -34.562885900140721,-58.496664420768141 -34.563044509972841,-58.496636721684325 -34.563171826326595,-58.49657623702268 -34.563326283124383,-58.496593125486932 -34.563535719940255,-58.498451047091429 -34.564430675478427,-58.499068021613333 -34.564728089964206,-58.502628053720827 -34.560185859710387,-58.503833627658665 -34.558692890972736,-58.502689298126555 -34.556316834329273,-58.500964596004415 -34.552667254872503,-58.500590632149013 -34.552004706149603,-58.500162011737423 -34.551779167933176,-58.499819205236037 -34.551752739203977,-58.499517920980878 -34.551822301075973,-58.499017796246797 -34.552099717177093,-58.49893456165492 -34.552226670766366,-58.497808247130116 -34.55360861863813,-58.497440058400038 -34.553415462108894,-58.496824600957488 -34.554165303914125,-58.495937107377294 -34.553696020168168,-58.492246759906713 -34.551744766403154,-58.492787259754785 -34.55097437108801,-58.484837112013011 -34.546802582928834,-58.48366704289446 -34.548328980985353,-58.482755730622294 -34.547856653983423,-58.48217576521337 -34.548626079654831,-58.481256745346329 -34.548137044960626,-58.480677530117433 -34.548905899962584,-58.478796958049927 -34.547944145514755,-58.477500322147989 -34.547515486631362,-58.477097447270154 -34.548349165423616,-58.474100557262481 -34.547329011621258,-58.474500820519481 -34.546509005442346,-58.473509200119977 -34.546159362451618,-58.473905465830043 -34.545358302978869,-58.472965444115339 -34.545045624340929,-58.473404687630875 -34.544217941744073,-58.473145913694808 -34.544134985960937,-58.472728120972477 -34.544968041652211,-58.471777478279073 -34.545553976642509,-58.47082092397013 -34.546200427742981,-58.470430895342474 -34.546066000179835,-58.468832785156629 -34.548100358565442,-58.468638986841206 -34.548347051271314,-58.468493425407644 -34.548532340384,-58.468184190917448 -34.548925970067415,-58.468178719386891 -34.548932934828265)))",9,12,SECTOR CRITICO,"DEFENSA CIVIL. BAP, POLICIA METROPOLITANA Y LOGISTICA"
"MULTIPOLYGON (((-58.502446083193519 -34.563051891085784,-58.502490418756118 -34.562836444556417,-58.502551856582251 -34.562573263657477,-58.502659697175872 -34.562206502139787,-58.502792178309832 -34.561894352426727,-58.503009108318942 -34.561478440971754,-58.503103008601144 -34.561234834091195,-58.503131664515976 -34.560990665394591,-58.503091703159569 -34.560744708787375,-58.503030418583826 -34.560580744366916,-58.502883209389225 -34.56035641667188,-58.502735933385821 -34.560212764043328,-58.502628053720827 -34.560185859710387,-58.501960364889953 -34.561018398914939,-58.500981404093082 -34.56226503387208,-58.500784725098917 -34.56251829948576,-58.502144330802942 -34.563176252572845,-58.502403465681589 -34.563300296238815,-58.502424774469141 -34.563176093665412,-58.502446083193519 -34.563051891085784)))",10,12,SECTOR CRITICO,
